mvvi,2
イスキュ,1
țele,1
mwel,30
mwen,1
وتيا,1
mwer,6
障害を,1
moří,2
mwes,1
mweu,1
mwew,1
mwey,1
هيتش,2
mwea,8
mweb,6
وتوو,1
mwee,1
西那,2
mweg,1
mwei,5
mrām,1
وتوك,1
משקל,1
وتوب,1
وتوث,3
טיבי,7
mwfi,2
mwcn,1
iócr,1
西部,1
ióce,1
mwcc,3
هيال,1
yńsk,7
وتنس,1
квіт,30
mwar,36
mwat,4
mwav,2
mwak,1
mwal,1
mwam,1
mwan,7
mořn,1
moře,5
屠三天,1
mwbt,1
משפט,1
משפח,1
واکم,2
mwbl,2
アポロ計,1
mwbc,1
ائمة,1
mway,271
ькаг,1
ائمو,1
ائنس,1
식목일,1
هيثم,2
ائنو,1
충류,2
mwha,1
mwhi,1
mwgo,1
اتری,2
кета,1
кетб,12
mwgr,14
视角,1
кетн,1
кети,1
msæt,2
اتشي,3
mwit,1
msår,1
ئىسك,1
اتشا,2
кефа,1
mwid,1
mwic,2
mwib,1
msåb,1
mwin,5
mwik,7
實踐舉隅,1
ióma,3
кена,1
mwlu,1
ئىست,1
кени,3
кенз,2
кенд,2
iólo,1
mwla,1
кент,9
кены,1
اتزا,1
mwke,1
ཨཛར,1
mwoa,1
mwod,2
체호,1
اترا,1
nḵod,1
ións,2
mwnn,1
گەرد,1
ióni,3
ióng,3
ɬtel,1
кере,5
керк,4
керм,3
керн,3
керс,1
戦闘車,1
momọ,1
mwpg,1
טטין,1
mwpl,2
iómá,1
وتھن,1
諺文,1
mwon,1
mwoo,39
mwor,17
mwpd,3
mwro,1
mwrk,1
ióri,1
mwrh,10
極の地,1
詩省,1
mwsh,1
mwse,2
mwsf,1
mwsa,1
尔法通道,1
mwrd,1
mwra,1
кехл,1
mwtw,1
īkli,1
ióti,5
кече,1
สำเน,1
mwux,1
约体系,1
џекс,2
mwxe,1
لکلی,3
لکول,1
mwww,1
لکون,1
南北战争,1
恐怖组,1
ィフラン,1
سگار,1
가르드,1
mwxz,1
đảng,1
لکوب,1
لکوئ,1
mwzb,1
mwza,1
计划,1
列顛群島,2
لکمہ,1
療化学分,1
لکما,1
ګراه,1
擊謬誤,1
ьири,1
لکمن,1
奥斯威辛,1
mxac,1
mxaa,1
hēaf,1
hēah,1
hēba,1
اتدا,1
əkən,1
mxbx,1
mxcd,1
اتحا,2
mxdj,1
mxed,1
炭酸水素,1
亞利安,1
ئوول,1
mxfw,2
msār,1
mxfl,1
hēge,2
mxge,1
možg,1
mxgj,1
hēgu,1
mxgx,2
اتاش,1
кејп,1
ئوقی,1
南北戦争,1
mxha,1
mxhm,1
fz,88
bö,58
bø,15
bù,10
ađ,9
bò,30
fv,117
bó,64
fw,270
bô,5
fx,80
fy,1717
gc,1392
aĝ,2
cà,14
gd,3698
ağ,107
cá,134
ge,110883
câ,16
bā,35
gf,516
وبەر,1
bú,22
bû,9
ga,46690
bü,110
gb,1162
bý,5
bç,1
fk,157
fj,110
bæ,16
bé,204
fm,952
dª,1
ać,12
fl,20534
bè,38
bã,1
fg,2228
bâ,17
aā,2
ff,27325
fi,76434
bå,13
bä,61
fh,249
bï,1
fs,2251
bî,9
fr,53144
ač,44
fu,15694
ft,23204
aď,1
bë,35
fo,95183
fn,608
aĉ,4
bê,2
mxld,1
bí,34
fq,70
fp,321
bì,5
cú,12
aĵ,4
bė,7
gy,11375
gz,251
cö,5
gw,774
có,205
bē,11
gx,61
cô,43
hf,459
cā,7
dâ,11
dã,6
hg,217
hd,1596
dà,15
dá,37
he,512892
hb,2239
cý,1
hc,1349
aļ,4
bě,9
cü,6
ha,146791
cê,6
gn,23733
aħ,2
cé,115
gm,2324
gl,21928
cè,20
aĥ,2
gk,249
cç,1
gj,174
cæ,12
bą,1
gi,41912
cä,3
gh,46357
bă,6
gg,4798
aġ,1
cã,3
cò,9
gv,320
gu,35262
gt,3762
gs,10544
aĭ,1
bč,5
gr,51021
cî,2
mxkc,1
gq,61
cí,278
aī,2
gp,750
go,45357
スィーナ,1
aĩ,1
르시아,1
dt,3343
帝国の,1
du,36167
dv,4364
dw,4048
dx,203
dy,9551
dz,313
ea,149298
eb,27082
لکسی,7
وبێی,1
aß,56
ec,99956
ed,245584
de,186633
dd,11208
dg,6579
df,4808
di,116283
dh,3569
dk,372
dj,970
dm,4593
dl,5830
do,45765
dn,2471
dq,1152
dp,1604
ds,27601
dr,23882
ew,36911
ex,45562
aô,9
eu,17666
añ,165
mxiv,2
ev,47871
ey,23641
ez,2427
ئودی,2
aü,7
fa,33895
aù,30
mxio,1
aú,15
aÿ,1
bà,23
fd,495
fe,46623
bá,112
aý,3
fb,716
aþ,11
fc,1056
eh,5197
aä,2
eg,42342
aã,2
ef,123497
aá,4
ee,64185
el,125971
ek,7599
aç,299
aæ,3
ej,1447
ei,37161
ep,37729
aì,1
aë,38
eo,25707
en,297469
em,83287
aé,95
et,92443
að,10
es,300158
aï,146
er,487535
aî,22
eq,7633
aí,56
cb,1044
ca,159136
əzil,1
ïgor,1
mxpv,2
bz,136
bw,371
bv,460
by,38258
bx,61
bs,20006
br,52843
mxqa,1
bu,39866
bt,1828
bn,8915
bo,63626
bp,511
bq,93
bj,3175
əziz,1
bk,363
bl,61656
bm,2193
bf,795
bg,2301
bh,1195
bi,43084
bb,8228
bc,6130
bd,2409
be,120898
dc,2140
db,2615
da,92289
cz,727
cy,11290
cx,92
mxpb,1
cw,395
cv,444
式行動,1
cu,32754
ct,92802
cs,14114
cq,1096
cr,37368
co,197345
cp,1292
cm,1795
cn,1613
ck,34248
cl,43608
ci,95228
cj,165
cg,1541
ch,147947
ce,151083
cf,1535
cc,29118
cd,2067
hēnz,4
ئورت,1
iông,2
hēng,1
ьжыр,2
hēno,1
mxnr,1
mtés,1
az,11836
ay,45080
ba,73376
at,340224
as,226340
ar,316043
aq,2139
ax,6139
aw,13924
hēna,4
av,37919
au,55383
ak,21286
al,311272
ai,72050
aj,6551
ao,2892
ap,57941
am,131741
an,500706
ac,118279
ad,79913
aa,8292
ab,58349
ag,72118
ah,12263
ae,13947
af,25099
hį,1
nu,24107
jñ,5
gō,9
nt,217005
아우슈비,1
ns,111598
fū,2
bǧ,3
nr,3822
jî,6
ič,135
īlum,1
hī,19
nq,1376
jí,5
np,2094
bǣ,1
jë,22
no,87553
hĩ,2
jê,29
nn,26393
iĉ,1
jø,47
hēto,1
dư,2
nz,2623
jö,191
jõ,3
ny,20275
nx,1257
jô,3
iē,1
nw,1963
jó,55
hı,8
jò,1
nv,11914
ká,122
oe,8390
iğ,14
hľ,2
əzva,1
of,218807
kâ,10
jā,18
亚利桑,1
oc,46877
iĝ,2
数的閉,1
od,46894
kà,8
oa,16253
jü,55
ob,23049
jú,10
ię,37
შავი,2
iħ,1
om,136825
ké,105
kê,4
on,395604
aȝ,1
kç,8
ok,22328
ol,108723
kè,4
mª,14
kå,8
oi,20198
aț,20
gš,4
hł,1
kæ,6
oj,2579
ją,3
デルブロ,1
og,34944
aș,3
iġ,1
kä,27
oh,9680
hō,64
ot,82035
gū,3
os,69737
kò,4
ov,45520
gŭ,2
ou,135447
kì,3
op,64244
kë,18
oo,49579
or,316667
jč,6
kî,4
oq,659
kí,16
jė,22
kø,8
축삭,1
gų,2
kú,10
ję,20
kù,1
kô,7
ox,10532
jē,3
hő,2
kó,41
gů,1
ow,56228
īlti,1
kö,216
oz,2503
hœ,6
oy,7652
地菩薩,4
là,91
pd,4213
lá,226
pe,97917
lâ,36
pf,495
kā,48
gž,4
jġ,1
pg,8981
lã,6
iôta,29
kû,2
hř,2
pa,88609
kü,77
pb,746
ký,64
jĝ,1
pc,1393
lè,66
pl,60041
lé,333
pm,5852
iņ,3
lê,43
pn,2277
lë,7
po,81945
ph,39822
lä,158
hēnē,1
ił,43
pi,35788
lå,11
bț,1
추상,2
pj,192
læ,27
ką,3
fősz,2
lç,13
pk,631
iń,19
hë,22
lo,102010
eň,5
hê,8
ln,2326
lm,11386
hé,244
eņ,3
ll,126675
hè,67
ls,36911
dū,6
eŋ,3
hî,4
lr,1803
fī,5
hí,32
lq,145
hì,10
lp,6824
dů,1
fı,2
lw,2013
hó,26
hò,5
lv,6929
gđ,1
īlnā,1
lu,40687
lt,33115
eō,3
bư,1
lz,828
hö,174
hõ,1
ly,74215
hô,40
lx,131
gē,4
hú,16
mxsb,2
hû,5
gė,12
hø,6
hù,5
dŵ,3
hþ,2
eś,8
mc,3070
dź,14
hēnā,1
iß,17
md,2045
ià,29
hü,75
ma,161855
mb,38510
hý,2
mxse,1
eş,36
dž,83
mg,928
iã,24
hă,3
mh,703
iä,3
dż,8
me,196110
iá,84
eŝ,2
mf,1201
hā,143
iâ,9
eţ,2
iç,71
mk,701
cơ,1
二丁拳銃,1
ml,11084
iè,324
mi,86011
eš,39
iæ,12
mj,266
mn,3042
iê,14
għ,3
mm,24820
ié,105
mtín,3
mp,52065
mo,80921
ië,68
mr,1687
gī,3
mq,98
ið,22
mt,1099
fō,1
gĭ,2
ms,20112
aǧ,4
mv,306
iò,10
mu,27671
iñ,35
eŭ,3
iô,34
hē,33
mx,127
fő,3
ió,408
mw,1254
iö,11
mz,268
cư,1
fœ,1
iõ,4
my,11078
hė,1
iù,7
国证券,1
iú,9
mxra,1
iû,6
na,148346
iü,1
iý,10
nb,13315
nc,90698
gļ,1
iþ,7
nd,277876
jà,1
já,24
ne,162440
eż,7
jâ,3
nf,14710
iā,15
ež,30
jã,6
ng,190384
nh,4315
jä,38
შაია,1
gł,2
ni,109078
nj,2958
jæ,5
ią,8
nk,17837
jè,4
nl,13798
ić,305
nm,7141
jé,24
jx,42
jy,110
fõ,8
jv,353
fò,3
eđ,4
誕生,1
fó,21
dı,38
jw,92
eď,1
xšai,1
jt,146
fð,1
ju,13274
eč,16
jr,580
fî,3
js,1098
bū,32
jp,7041
fì,6
dī,24
fí,90
jq,53
jn,317
eĉ,1
fê,8
jo,26053
fë,3
eć,5
jl,171
fè,4
fé,120
jm,390
mxxu,1
fæ,6
jj,124
jk,258
mxxv,1
gæ,2
kj,371
拉克薩,1
ki,28545
gå,19
dł,5
警察,2
kh,3962
gä,20
eġ,3
kg,2981
gã,6
bž,2
fā,16
gâ,13
kf,387
eğ,6
gá,57
ke,40003
dľ,1
gà,5
kd,237
kc,438
fþ,4
kb,1040
ka,16146
fü,198
mxyl,1
fû,2
fú,6
fù,1
fø,5
bų,2
fö,39
jz,47
cœ,6
kw,1158
gó,119
dő,7
gô,8
kx,48
fē,3
gõ,2
ky,3231
kz,71
gö,159
ks,18187
cū,3
dō,42
kt,1796
gð,2
ku,4168
gò,13
dŏ,1
kv,254
ko,8726
gë,4
kp,346
gì,5
kq,766
gí,40
gî,4
kr,2751
kk,967
eĥ,2
kl,4114
gè,43
gé,210
km,2619
kn,8557
gê,8
eł,11
li,192209
hå,13
dš,1
lh,1448
gă,2
hä,87
mxxa,1
eń,30
lk,5430
hç,11
録しま,1
hæ,12
lj,408
eľ,6
fğ,2
le,235801
há,449
ld,43002
hà,20
fġ,3
lg,7698
hã,21
eŀ,5
gā,12
lf,9963
hâ,50
fě,1
la,176830
gü,226
dř,5
gû,1
eļ,4
lc,6798
gþ,1
lb,10750
mxxf,1
gú,41
aŋ,3
hr,22266
dî,5
hs,4899
bĭ,1
hp,2406
dì,3
mxvl,1
hq,436
dí,625
bī,16
dò,13
hv,314
bı,6
dó,40
hw,3327
ht,70510
aō,1
hu,26884
hj,103
dæ,3
ań,48
hk,432
dä,7
că,35
hh,375
ał,49
hi,141313
dê,12
hn,10695
aň,2
dë,23
ho,97934
hl,4745
dè,34
dé,296
hm,5020
eà,2
id,72862
ic,199154
eß,11
aś,30
ib,24480
dý,3
dü,362
ia,115015
ař,2
eä,8
ih,1420
dă,3
ig,69002
aş,80
eã,4
dā,29
if,30152
aŝ,4
eá,47
ie,92046
hz,346
dö,31
hy,15420
hx,40
cē,1
dô,18
dû,2
aŗ,1
dú,13
dù,1
dø,7
cė,3
eí,4
iq,3470
cī,4
ir,82038
is,271733
eï,9
it,266788
eð,1
bō,6
aŭ,67
iu,12370
eñ,57
bŏ,1
iv,63181
eò,5
cı,27
eó,130
iw,642
ix,5752
dē,8
eô,1
bő,1
bł,2
eå,1
ii,10870
aš,104
ij,3572
dą,1
aţ,1
eç,24
ik,14539
il,108464
im,67225
eé,2
in,508554
io,185685
eë,12
ip,26942
aź,1
eþ,3
jc,257
eý,1
jb,247
aż,9
fá,17
je,12913
bŝ,1
fà,5
jd,183
až,42
bş,4
jg,89
eā,2
jf,169
fâ,4
bš,5
ji,2086
cł,6
få,4
fä,56
jh,232
iz,16037
bœ,3
eö,1
سکەن,2
iy,1332
dė,36
eø,1
eú,1
ja,19786
dě,8
eü,4
bř,3
xj,29
są,3
tæ,4
tç,3
xk,39
rĥ,1
lǜ,1
să,5
xh,718
tä,199
证券,1
tå,3
xi,10986
hə,9
pš,5
eʻ,3
tê,15
xn,139
rĩ,1
lǣ,1
të,190
xo,1776
eʼ,3
xl,442
tè,35
rħ,1
xm,230
té,449
tî,13
xr,132
xs,316
pū,5
xp,9352
tì,4
xq,45
tí,185
rī,57
tò,23
xv,364
xw,116
tó,181
rı,74
pů,1
dˠ,1
xt,12466
xu,1056
mư,1
sö,27
wz,63
sõ,9
wy,707
wx,72
rē,15
sô,7
kǫ,1
só,31
ww,44406
qı,4
sú,27
rę,2
sù,3
rė,10
sø,23
xc,3323
īlla,1
xb,211
sý,12
př,11
xa,10283
sü,41
rě,3
hɑ,4
sû,6
tã,15
ož,16
亚非语,1
xg,57
tâ,16
xf,1443
sā,46
oż,8
xe,3996
tá,192
hɔ,1
tà,76
hētō,1
xd,92
rțeg,3
oş,3
wg,317
sã,231
nž,3
iș,1
wh,45674
ră,28
sä,53
så,10
oš,42
wi,68893
gə,11
pł,7
iț,3
sæ,10
wj,74
fɹ,1
wk,699
wl,2637
sè,28
sé,321
wm,448
sê,9
wn,14985
së,16
wo,42537
rċ,1
sì,4
wp,619
qī,5
sí,161
wq,68
rč,19
إﻋﺮﺍ,1
wr,8940
sî,11
fʁ,3
ws,15469
wt,1685
pō,4
wu,728
sò,5
wv,82
rđ,8
vw,70
ró,207
pı,9
nů,3
vv,99
rò,23
oŏ,1
vy,1627
rô,28
vx,22
nų,6
vz,37
rö,148
lư,2
fɪ,1
rù,3
eʋ,1
rø,70
טחבי,1
rû,15
eʎ,1
rú,93
rțel,1
wb,457
rý,6
hȳ,1
wa,76705
rü,150
oř,16
yłem,1
wd,647
sà,6
dʱ,5
gɔ,1
dʰ,1
oś,39
wc,440
وجوس,1
rþ,3
sâ,5
wf,532
jǹ,1
rā,86
eʔ,1
sá,107
we,66168
nż,1
īlis,30
vl,785
rè,81
oņ,1
ré,986
vm,161
ræ,27
vj,48
mtök,1
fɛ,1
oń,9
rç,43
vk,136
nţ,4
vh,138
rä,71
nš,9
oł,25
vi,65705
fə,7
rå,52
vf,83
qā,20
râ,13
nş,1
vg,1485
rã,19
oŀ,1
fővá,1
vt,241
rð,19
īlij,1
nŭ,1
vu,704
შარო,1
oŋ,32
rî,41
vr,1104
eʁ,1
vs,988
nū,7
rì,15
vp,228
pī,1
vq,87
rí,494
rê,54
vn,1971
dʝ,1
rë,70
vo,20993
oň,1
pė,8
لکان,1
eɪ,42
uz,1572
uy,1152
mű,37
pē,8
ux,1591
qô,1
uw,471
mů,2
uv,1196
لکال,1
uu,1027
rá,264
ve,152823
oľ,1
vd,397
rà,42
dʒ,57
fɔ,2
ಎಒಎಲ,1
vc,586
vb,299
īliy,1
qü,9
va,34270
pě,1
pę,1
oķ,1
dʌ,1
eə,5
ui,21447
oģ,2
mš,3
uj,525
uk,8133
ul,65053
pć,1
qá,1
ue,39105
oğ,39
aˑ,1
lż,4
uf,4283
pā,58
ug,28633
lž,37
oġ,4
mş,2
uh,1229
pă,7
eɡ,5
oī,2
uq,387
bʿ,1
ur,134258
dʁ,4
pč,4
кеан,11
us,118920
mū,15
eɣ,1
iǧ,1
nō,17
ut,79128
um,51238
oħ,1
un,99602
uo,4150
up,28859
iǎ,2
ty,53954
põ,36
誘発,1
tx,384
oē,1
dɨ,2
pô,8
aˈ,14
lų,3
五南圖,1
tz,3268
mœ,1
pö,7
dɪ,1
tu,59681
mxzx,1
وجمل,1
aˁ,1
mō,6
tt,68759
oď,3
tw,16180
nı,27
pó,31
hǫ,1
lů,2
ođ,1
tv,2144
pò,11
ub,41840
fȳ,1
pü,9
ua,35741
aː,69
ud,24525
bʱ,6
mś,1
uc,37490
語症,1
iǔ,2
pû,1
pú,29
myah,1
pë,14
to,195874
aʼ,4
myag,2
天門冬目,1
pê,11
tn,3891
oĉ,2
aʻ,3
tm,18162
pé,187
oć,2
pè,104
myae,3
tl,45292
aʹ,1
ts,70866
lū,10
myal,6
nĭ,2
myak,1
pî,4
tr,106408
aʿ,11
oč,36
pí,39
tq,140
nī,32
aʾ,3
pì,2
oċ,1
tp,33402
myai,1
pã,1
bʕ,1
tg,1171
pâ,10
tf,1530
ابطی,2
oā,1
myan,90
pá,63
te,339798
td,1207
dɔ,1
pà,9
育資訊,2
pç,4
tk,727
myat,3
dɛ,5
myas,9
pæ,183
tj,256
前进的澳,1
myar,10
på,13
ti,322080
də,35
lš,4
mł,1
th,601276
pä,94
où,11
bʌ,1
hǐ,1
bʊ,1
kų,2
nė,29
tb,5050
oþ,3
tc,8554
nĝ,2
hǔ,2
oû,94
dɐ,3
dɑ,3
ta,139765
ně,7
su,69556
oñ,31
sv,3078
nđ,2
kū,22
ss,95410
oï,27
mĭ,1
st,291512
lō,14
oð,28
hǎ,2
sy,16937
sz,853
oö,14
yłka,1
sw,6262
mı,15
myaa,2
oó,1
ků,1
nē,22
sx,119
lő,2
sl,16806
oè,5
数的閉体,1
oç,6
sk,12299
sn,4330
mħ,1
oé,13
sm,21723
sp,57764
bɾ,1
oë,32
so,93547
nč,12
oî,72
sr,3905
mybm,1
lŋ,1
bʁ,4
sq,3061
mī,41
oí,20
sd,12070
cɔ,1
oà,8
aʒ,1
kś,1
oß,27
sc,44502
nþ,3
mybq,1
oâ,4
sf,3859
nā,140
aʔ,2
kŝ,1
se,178158
oá,18
sh,96050
oä,1
nă,24
eș,1
aʕ,4
kş,3
sg,1103
jž,2
oã,48
mybr,1
ną,1
rțil,1
mybu,2
sj,480
si,131196
cə,7
kš,11
bɪ,1
nö,30
rz,2307
hư,11
jų,6
aʊ,7
lĵ,1
nø,2
myaw,19
mė,17
lķ,1
nù,8
nú,40
mę,1
nû,8
nü,31
sa,52813
mě,20
kř,3
ný,18
sb,11134
aʁ,4
nî,12
rr,28991
jū,88
rs,102883
bɤ,1
aʃ,2
rt,99530
kō,37
ru,39070
myba,1
rv,16034
nò,8
rw,3381
lı,90
nó,66
rx,284
mē,17
nô,5
bɨ,3
mybe,3
ry,78397
lī,48
rq,725
ní,155
nì,15
rp,9856
në,19
ro,183626
aɾ,2
rn,52708
nê,24
rm,45030
né,395
bɜ,1
rl,44961
nè,32
bɛ,4
nç,282
rk,28155
næ,18
rj,447
mą,1
jš,7
ri,219258
bə,25
nå,2
kł,3
nä,28
rh,4539
mă,7
iž,10
rg,37162
lġ,2
nã,11
mā,84
rf,6485
nâ,10
lğ,2
ná,225
re,434466
iż,1
rd,51130
nà,23
bɔ,4
jś,4
rc,42010
lĝ,2
kļ,1
rb,13817
mý,2
bɒ,3
eǵ,1
bɐ,1
bɑ,1
lě,1
ra,190566
mü,204
mù,6
lę,5
mú,24
ių,5
aɫ,2
lė,13
mø,2
qy,43
mõ,14
jœ,1
qz,34
aɪ,42
mö,49
gư,7
mó,84
kı,41
qw,53
mô,19
lē,13
qx,33
iŭ,1
qu,28255
mò,19
qv,61
mï,1
qs,150
aɣ,3
iū,2
qt,136
jō,33
qq,130
mí,143
kī,2
aɡ,1
jŋ,1
mî,8
qr,156
lč,1
qn,51
mê,7
qm,252
mé,374
qp,63
mì,9
më,7
qo,73
ܕܗܝܡ,1
qj,63
mæ,9
lą,6
må,21
qi,461
iš,66
cț,1
mè,34
ql,81
mç,1
qk,36
aɛ,2
iţ,5
mâ,11
qf,91
lā,86
qe,94
má,292
mä,64
qh,69
lă,10
iş,32
qg,37
mã,12
qb,78
lý,9
kě,2
lü,140
qa,1171
iř,4
mà,12
qd,45
aɔ,1
qc,121
lø,8
kė,4
nº,6
lù,35
kę,1
lú,63
aɐ,3
lû,1
kē,8
px,4990
lô,18
py,2675
lõ,2
pz,95
lö,63
eǐ,1
pt,28303
iō,2
pu,41135
jį,2
pv,138
lò,30
hů,1
dǫ,1
jı,1
pw,333
ló,234
lì,16
pp,28785
hũ,1
jī,3
pq,92
lí,181
lî,8
pr,94664
hū,49
ps,13126
lï,2
oɴ,1
ابوب,2
lː,1
pɔ,1
ابوا,2
ابوت,1
sǹ,1
rț,5
xš,1
pə,14
ył,4
ابوس,1
yń,11
pɛ,1
pɚ,1
sǿ,1
oɾ,2
īlcu,1
ابور,1
myer,44
zī,8
iñár,1
iões,4
myes,2
mʿ,1
myet,2
yō,52
oʃ,1
yŏ,2
zı,28
yő,3
lˤ,4
aк,1
لکسا,13
vư,2
aл,1
pɪ,1
ابون,1
myel,96
oʊ,38
iñán,4
myeo,2
myfe,1
rǵ,1
zü,47
oɐ,1
myfc,1
zú,2
zā,18
lʲ,12
yğ,1
وبیس,1
tƿ,1
zą,1
келн,1
oə,1
ză,6
myfa,2
кели,1
oɡ,1
lʾ,1
yī,2
dη,3
sǣ,2
アンモニ,2
wŭ,1
lˀ,1
yĭ,1
nʃ,1
xō,3
ドキデス,1
ابيا,2
dξ,3
yı,39
wů,1
nʌ,1
zę,4
lˈ,4
zė,4
myfo,5
kʰ,16
nɒ,1
lʐ,1
ابية,1
mycc,2
zá,116
kʲ,2
jː,1
myce,125
nɔ,5
lʒ,2
zà,2
yú,5
yù,1
vř,1
yü,29
nɑ,1
yû,3
ابيد,1
myca,5
nɛ,5
sƿ,1
zæ,1
kʷ,2
cβ,1
zé,67
cα,1
zè,5
lʕ,1
vş,4
už,12
